text,Sentiment,Score
"b""Jazz, hip hop and R&B sensation @MsLaurynHill will be headlining this year's #Halifax Jazz Festival. @HFXJazzFest http:// glbn.ca/jySZXC""",positive,0.013541666666666667
"b""Jazz, hip hop and R&B sensation @MsLaurynHill will be headlining this year's #Halifax Jazz Festival. @HFXJazzFest http:// glbn.ca/ucXenc""",positive,0.013541666666666667
"b'The Love Band, bringing the best of Funk, Rock, and Old School R&B to the 7th Annual Halifax Oyster & Music Fest... http:// fb.me/7CYGDMA9q'",positive,0.068359375
"b'Voting has begun for C.B.C. Searchlight 2016. Soul Howe Music\'s Between The Lines"". Halifax , N.S. Canada. Soul R&B . http:// fb.me/4N34emk2U""'",positive,0.01739501953125
"b'Voting has begun for C.B.C. Searchlight 2016. Soul Howe Music\'s Between The Lines"". Halifax , N.S. Canada. Soul R&B .""'",positive,0.019880022321428572
"b'Voting has begun for C.B.C. Searchlight 2016. Soul Howe Music\'s Between The Lines"". Halifax , N.S. Canada. Soul R&B . http:// fb.me/4b0IupuoF""'",positive,0.01739501953125
b'#TECHNOCRATS RULE Wonder brings Key Of Life tour to UK: R&B star Stevie Wonder will play hi... http:// bbc.in/1YQh0G2 #rochdale #halifax',positive,0.06885091411439996
b'The @GoodRobotBrew tap house is serving up some of the tastiest beer in Halifax . Great soul/ R&B music too! pic.twitter.com/o4RfGx8e9j',positive,0.02245154747596154
b'Very cool r&b and funk on CKDU 88.1 FM #Halifax NS Canada.',positive,0.021050347222222224
"b""Super happy and pumped to announced we've been named Halifax 's best R&B band 2015 in the @twitcoast \\u2026 https:// instagram.com/p/9tZX4kJtJc/""",positive,0.10614483173076923
0,0,10
